1000001 , con , mi , 20982 , de , italiano , cuento , true , 8
1000431 , vellori , caza , 17069 , razón , frances , terror , true , 3
1000432 , caballerías , gran , 21828 , grandes , espanol , fantasia , true , 6
1000433 , que , pero , 25720 , hacienda; , italiano , relgion , true , 3
1000434 , pudo , rocín , 25769 , curiosidad , frances , novela , true , 8
1000435 , y , Miguel , 15779 , con , italiano , terror , true , 8
1000436 , caballerías , sólo , 11445 , que , mandarin , cuento , true , 2
1000437 , bien , imaginaba , 27374 , de , frances , poesia , true , 1
1000438 , entre , deja , 14279 , lo , ingles , medieval , true , 5
1000439 , razones , llegaba , 21595 , de , aleman , medieval , true , 5
1000440 , de , Silva: , 24567 , algún , portuges , fantasia , true , 2
1000441 , su , su , 7362 , que , italiano , accion , true , 4
1000442 , de , los , 15106 , del , italiano , cuento , true , 2
1000443 , cuerpo , cielos , 16918 , más , italiano , drama , true , 6
1000444 , de , del , 8845 , no , aleman , drama , true , 9
1000445 , escrito: , en , 24719 , bien , aleman , drama , true , 7
1000446 , aun , carnero , 24168 , del , mandarin , drama , true , 2
1000447 , alguna , tal , 17132 , en , frances , drama , true , 2
1000448 , del , caso , 19218 , llegó , ingles , accion , true , 5
1000449 , aun , aquel , 22676 , pluma , ingles , relgion , true , 9
1000450 , mozo , por , 20561 , ejercicio , aleman , terror , true , 9
1000451 , velarte , todo , 27597 , con , portuges , terror , true , 3
1000452 , y , ratos , 19843 , escrito: , italiano , novela , true , 5
1000453 , años , podadera. , 10208 , se , portuges , accion , true , 4
1000454 , os , los , 25462 , hiciera , aleman , drama , true , 6
1000455 , que , y , 17203 , mismo , portuges , poesia , true , 7
1000456 , requiebros , sábados , 27065 , divinamente , espanol , fantasia , true , 1
1000457 , el , haber , 15491 , mozo , ingles , fantasia , true , 2
1000458 , promesa , de , 17996 , ha , frances , cuento , true , 3
1000459 , los , sayo , 25460 , hidalgo , mandarin , comedia , true , 10
1000460 , adarga , de , 24393 , leía: , italiano , relgion , true , 9
1000461 , y , se , 20122 , los , portuges , relgion , true , 1
1000462 , de , administración , 31602 , los , aleman , relgion , true , 1
1000463 , de , sólo , 18333 , punto , aleman , drama , true , 3
1000464 , de , el , 11749 , consumían , italiano , medieval , true , 9
1000465 , de , no , 20263 , entender , portuges , novela , true , 4
1000466 , este , DE , 15960 , enflaquece , italiano , accion , true , 3
1000467 , más , Miguel , 12832 , de , frances , fantasia , true , 8
1000468 , se , concluían , 17209 , se , ingles , cuento , true , 5
1000469 , llegaba , no , 19133 , lo , frances , poesia , true , 2
1000470 , todo , (que , 27074 , don , mandarin , relgion , true , 8
1000471 , ello , la , 13031 , para , frances , fantasia , true , 9
1000472 , PRIMERA , vivía , 24455 , del , mandarin , drama , true , 3
1000473 , se , los , 17673 , famoso , portuges , novela , true , 3
1000474 , libro , y , 21048 , de , italiano , medieval , true , 2
1000475 , rocín , donde , 16954 , esto , italiano , medieval , true , 6
1000476 , los , poco , 29200 , de , frances , cuento , true , 3
1000477 , con , el , 26669 , sobrenombre , aleman , drama , true , 3
1000478 , con , llegaba , 19388 , llegaba , italiano , medieval , true , 4
1000479 , acabar , que , 30855 , las , aleman , medieval , true , 10
1000480 , que , con , 17660 , al , espanol , cuento , true , 6
1000481 , deste , con , 17389 , desafío , ingles , terror , true , 3
1000482 , a , ello , 27463 , que , frances , drama , true , 3
1000483 , con , también , 12442 , se , italiano , cuento , true , 3
1000484 , Miguel , poco , 14097 , saber , mandarin , accion , true , 10
1000485 , velludo , palomino , 18537 , el , ingles , terror , true , 2
1000486 , edad , hacienda. , 27733 , este , mandarin , fantasia , true , 9
1000487 , Quijada , aun , 18179 , como , mandarin , novela , true , 10
1000488 , ejercicio , MANCHA , 17654 , en , espanol , novela , true , 8
1000489 , y , tal , 19009 , viernes , ingles , terror , true , 4
1000490 , sólo , hanegas , 27810 , que , italiano , poesia , true , 3
1000491 , Miguel , saber , 17652 , merecimiento , ingles , terror , true , 3
1000492 , caso , daba , 23316 , resucitara , portuges , relgion , true , 9
1000493 , de , aquellos , 29117 , esto , ingles , terror , true , 6
1000494 , QUIJOTE , que , 21281 , que , italiano , cuento , true , 1
1000495 , entender , escriben) , 7152 , autores , mandarin , fantasia , true , 4
1000496 , de , dél , 22211 , la , frances , poesia , true , 4
1000497 , hay , allí , 19914 , salpicón , italiano , medieval , true , 3
1000498 , tan , Quesada , 13652 , de , aleman , fantasia , true , 1
1000499 , muchas , su , 14787 , partes , frances , comedia , true , 5
1000500 , aventura , estaba , 19293 , que , portuges , drama , true , 6
